japanese,math,english,grade
88,21,56,C
13,69,91,C
80,33,10,D
89,47,67,C
37,14,53,D
70,91,90,B
72,4,0,E
47,7,19,E
69,42,97,C
92,68,54,B
22,37,89,D
5,96,66,C
58,51,48,C
58,15,33,D
30,28,56,D
75,20,72,C
17,19,24,E
8,26,48,E
19,30,74,D
92,77,96,B
36,55,70,C
16,20,17,E
92,97,17,C
1,63,75,D
64,72,72,C
83,37,31,C
16,75,22,D
1,49,60,D
0,96,4,D
39,51,37,D
14,42,15,E
94,78,73,B
86,60,30,C
49,98,45,C
9,81,28,D
70,67,70,C
52,44,69,C
100,51,95,B
1,45,81,D
70,1,100,C
69,97,34,C
11,39,63,D
16,100,90,C
99,61,22,C
7,25,96,D
31,81,21,D
3,2,51,E
93,30,38,C
32,30,42,D
41,62,63,C
22,14,8,E
52,37,18,D
80,47,80,C
24,54,75,C
78,44,45,C
7,68,15,D
39,33,22,D
20,100,11,D
86,95,59,B
78,40,18,D
93,37,16,D
71,74,39,C
100,27,12,D
26,67,85,C
45,3,85,D
53,61,25,D
53,98,55,C
76,22,0,D
37,78,6,D
85,96,95,A
92,85,66,B
37,1,92,D
60,31,19,D
47,45,98,C
89,93,81,B
20,51,67,D
25,53,83,C
100,81,76,B
7,42,7,E
96,53,58,C
63,61,49,C
51,92,46,C
69,94,80,B
98,72,56,B
81,42,66,C
36,97,50,C
7,87,70,C
94,71,2,C
43,82,75,C
72,32,23,D
66,0,65,D
25,23,8,E
46,2,56,D
5,58,50,D
99,65,95,B
90,64,11,C
40,37,42,D
98,94,47,B
30,55,63,D
48,24,71,D
38,10,49,D
49,24,75,D
99,61,13,C
99,42,26,C
61,60,58,C
25,79,28,D
63,53,43,C
9,16,75,D
39,34,60,D
54,45,66,C
10,18,96,D
78,68,13,C
51,74,53,C
99,0,99,C
47,62,37,D
6,84,25,D
62,49,11,D
72,13,57,D
74,61,27,C
44,74,47,C
39,38,32,D
4,84,98,C
34,47,31,D
53,96,37,C
60,36,44,D
91,91,65,B
36,48,4,E
58,18,51,D
18,14,17,E
82,45,19,D
77,31,56,C
24,82,0,D
78,14,85,C
76,87,5,C
27,40,2,E
85,66,90,B
42,78,71,C
55,35,35,D
91,14,51,C
26,71,9,D
73,2,4,E
50,5,51,D
87,11,42,D
14,60,0,E
62,28,34,D
76,59,86,B
77,35,9,D
15,19,74,D
40,100,11,C
40,6,1,E
57,58,85,C
50,28,98,C
73,19,23,D
77,99,45,B
77,64,71,B
46,36,49,D
4,70,78,C
56,89,86,B
94,9,74,C
11,70,41,D
90,74,22,C
38,53,47,D
41,92,64,C
0,78,29,D
62,70,89,B
94,89,81,B
39,43,25,D
56,5,95,C
82,80,24,C
29,78,55,C
44,10,92,D
25,95,95,B
59,43,71,C
47,47,93,C
90,73,63,B
45,90,39,C
51,100,12,C
39,51,40,D
1,26,81,D
17,61,9,E
97,11,25,D
11,17,36,E
12,95,47,C
9,30,60,D
6,23,84,D
26,74,55,C
55,25,30,D
22,95,61,C
